bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-1886,apal_pr_gCN4_cl103_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,4,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl103_fr4_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_103_4_pr,184,apal,5_pr,103,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845627,-80.4166609,15.7,NA,NA,NA,NA,NA,NA
bagnumber-1893,apal_pr_gCN4_cl98_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,4,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl98_fr4_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_98_4_pr,188,apal,5_pr,98,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845608,-80.4166472,15.7,NA,NA,NA,NA,NA,NA
bagnumber-1887,apal_pr_gCN4_cl103_fr5_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,5,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl103_fr5_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_103_5_pr,185,apal,5_pr,103,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845627,-80.4166609,15.7,NA,NA,NA,NA,NA,NA
bagnumber-2059,apal_pr_gCN4_cl72_fr5_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,5,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl72_fr5_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_72_5_pr,227,apal,5_pr,72,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845657,-80.4165627,17.7,NA,NA,NA,NA,NA,NA
bagnumber-1894,apal_pr_gCN4_cl98_fr7_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,7,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl98_fr7_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_98_7_pr,189,apal,5_pr,98,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845608,-80.4166472,15.7,NA,NA,NA,NA,NA,NA
bagnumber-2057,apal_pr_gCN4_cl72_frA_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,A,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl72_frA_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_72_A_pr,225,apal,5_pr,72,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845657,-80.4165627,17.7,NA,NA,NA,NA,NA,NA
bagnumber-1991,apal_pr_gHS1_cl112_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,3,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl112_fr3_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_112_3_pr,196,apal,5_pr,112,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845578,-80.4166775,16.8,NA,NA,NA,NA,NA,NA
bagnumber-1997,apal_pr_gHS1_cl108_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,3,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl108_fr3_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_108_3_pr,202,apal,5_pr,108,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845645,-80.4166745,16.8,NA,NA,NA,NA,NA,NA
bagnumber-1998,apal_pr_gHS1_cl106_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,3,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl106_fr3_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_106_3_pr,203,apal,5_pr,106,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845488,-80.416677,18.7,NA,NA,NA,NA,NA,NA
bagnumber-1992,apal_pr_gHS1_cl112_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,4,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl112_fr4_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_112_4_pr,197,apal,5_pr,112,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845578,-80.4166775,16.8,NA,NA,NA,NA,NA,NA
bagnumber-1994,apal_pr_gHS1_cl108_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,4,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl108_fr4_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_108_4_pr,199,apal,5_pr,108,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845645,-80.4166745,16.8,NA,NA,NA,NA,NA,NA
bagnumber-1999,apal_pr_gHS1_cl106_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,4,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl106_fr4_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_106_4_pr,204,apal,5_pr,106,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845488,-80.416677,18.7,NA,NA,NA,NA,NA,NA
bagnumber-1995,apal_pr_gHS1_cl108_fr5_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,5,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl108_fr5_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_108_5_pr,200,apal,5_pr,108,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845645,-80.4166745,16.8,NA,NA,NA,NA,NA,NA
bagnumber-2000,apal_pr_gHS1_cl106_fr5_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,5,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl106_fr5_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_106_5_pr,205,apal,5_pr,106,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845488,-80.416677,18.7,NA,NA,NA,NA,NA,NA
bagnumber-1993,apal_pr_gHS1_cl112_fr6_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,6,108.6666667,18,2019,9,0.666666667,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl112_fr6_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_112_6_pr,198,apal,5_pr,112,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845578,-80.4166775,16.8,NA,NA,NA,NA,NA,NA
bagnumber-1996,apal_pr_gHS1_cl108_fr6_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,6,108.6666667,18,2019,9,0.666666667,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl108_fr6_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_108_6_pr,201,apal,5_pr,108,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845645,-80.4166745,16.8,NA,NA,NA,NA,NA,NA
bagnumber-1881,apal_pr_gHS1_cl106_fr7_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,HS1,7,108.6666667,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gHS1_cl106_fr7_AH_2019-11-18,AH,November,Trip_5,HS1_Cluster_106_7_pr,183,apal,5_pr,106,5,NA,greenyellow,greenyellow,black,orangered,mediumpurple,24.9845488,-80.416677,18.7,NA,NA,NA,NA,NA,NA
bagnumber-2075,apal_pr_gML2_cl58_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,ML2,3,62.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gML2_cl58_fr3_AH_2019-11-18,AH,November,Trip_5,ML2_Cluster_58_3_pr,231,apal,5_pr,58,5,NA,greenyellow,orangered,slategrey,orangered,mediumpurple,24.9845308,-80.4165403,18.7,NA,NA,NA,NA,NA,NA
bagnumber-2077,apal_pr_gML2_cl64_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,ML2,4,62.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gML2_cl64_fr4_AH_2019-11-18,AH,November,Trip_5,ML2_Cluster_64_4_pr,233,apal,5_pr,64,5,NA,greenyellow,orangered,slategrey,orangered,mediumpurple,24.9845404,-80.4165528,16.7,NA,NA,NA,NA,NA,NA
bagnumber-2078,apal_pr_gML2_cl64_fr5_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,ML2,5,62.33333333,18,2019,9,0.666666667,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gML2_cl64_fr5_AH_2019-11-18,AH,November,Trip_5,ML2_Cluster_64_5_pr,234,apal,5_pr,64,5,NA,greenyellow,orangered,slategrey,orangered,mediumpurple,24.9845404,-80.4165528,16.7,NA,NA,NA,NA,NA,NA
bagnumber-2076,apal_pr_gML2_cl58_fr6_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,ML2,6,62.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gML2_cl58_fr6_AH_2019-11-18,AH,November,Trip_5,ML2_Cluster_58_6_pr,232,apal,5_pr,58,5,NA,greenyellow,orangered,slategrey,orangered,mediumpurple,24.9845308,-80.4165403,18.7,NA,NA,NA,NA,NA,NA
bagnumber-2079,apal_pr_gML2_cl64_fr6_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,ML2,6,62.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gML2_cl64_fr6_AH_2019-11-18,AH,November,Trip_5,ML2_Cluster_64_6_pr,235,apal,5_pr,64,5,NA,greenyellow,orangered,slategrey,orangered,mediumpurple,24.9845404,-80.4165528,16.7,NA,NA,NA,NA,NA,NA
bagnumber-2073,apal_pr_gML2_cl58_frA_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,ML2,A,62.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gML2_cl58_frA_AH_2019-11-18,AH,November,Trip_5,ML2_Cluster_58_A_pr,229,apal,5_pr,58,5,NA,greenyellow,orangered,slategrey,orangered,mediumpurple,24.9845308,-80.4165403,18.7,NA,NA,NA,NA,NA,NA
bagnumber-2074,apal_pr_gML2_cl58_frB_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,ML2,B,62.33333333,18,2019,9,0.666666667,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gML2_cl58_frB_AH_2019-11-18,AH,November,Trip_5,ML2_Cluster_58_B_pr,230,apal,5_pr,58,5,NA,greenyellow,orangered,slategrey,orangered,mediumpurple,24.9845308,-80.4165403,18.7,NA,NA,NA,NA,NA,NA
bagnumber-2037,apal_cf_gCN2_cl11_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,CN2,3,6.666666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gCN2_cl11_fr3_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_11_3_cf,217,apal,5_cf,11,5,NA,blue4,blue4,blue4,orangered,yellow3,25.2208448,-80.2102244,19.6,NA,NA,NA,NA,NA,NA
bagnumber-2039,apal_cf_gCN2_cl6_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,CN2,3,6.666666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gCN2_cl6_fr3_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_6_3_cf,219,apal,5_cf,6,5,NA,blue4,blue4,blue4,orangered,yellow3,25.2208498,-80.2102087,18.6,NA,NA,NA,NA,NA,NA
bagnumber-2081,apal_cf_gCN2_cl3_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,CN2,3,6.666666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gCN2_cl3_fr3_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_3_3_cf,237,apal,5_cf,3,5,NA,blue4,blue4,blue4,orangered,yellow3,25.22087,-80.2102176,20.6,NA,NA,NA,NA,NA,NA
bagnumber-2038,apal_cf_gCN2_cl11_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,CN2,4,6.666666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gCN2_cl11_fr4_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_11_4_cf,218,apal,5_cf,11,5,NA,blue4,blue4,blue4,orangered,yellow3,25.2208448,-80.2102244,19.6,NA,NA,NA,NA,NA,NA
bagnumber-2040,apal_cf_gCN2_cl6_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,CN2,4,6.666666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gCN2_cl6_fr4_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_6_4_cf,220,apal,5_cf,6,5,NA,blue4,blue4,blue4,orangered,yellow3,25.2208498,-80.2102087,18.6,NA,NA,NA,NA,NA,NA
bagnumber-2082,apal_cf_gCN2_cl3_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,CN2,4,6.666666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gCN2_cl3_fr4_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_3_4_cf,238,apal,5_cf,3,5,NA,blue4,blue4,blue4,orangered,yellow3,25.22087,-80.2102176,20.6,NA,NA,NA,NA,NA,NA
bagnumber-2083,apal_cf_gCN2_cl3_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,CN2,5,6.666666667,19,2019,9,0.666666667,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gCN2_cl3_fr5_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_3_5_cf,239,apal,5_cf,3,5,NA,blue4,blue4,blue4,orangered,yellow3,25.22087,-80.2102176,20.6,NA,NA,NA,NA,NA,NA
bagnumber-2027,apal_cf_gHS1_cl18_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,3,16.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl18_fr3_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_18_3_cf,208,apal,5_cf,18,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.2208501,-80.2102565,18.8,NA,NA,NA,NA,NA,NA
bagnumber-2029,apal_cf_gHS1_cl17_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,3,16.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl17_fr3_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_17_3_cf,210,apal,5_cf,17,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.220845,-80.2102483,17.8,NA,NA,NA,NA,NA,NA
bagnumber-2034,apal_cf_gHS1_cl15_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,3,16.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl15_fr3_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_15_3_cf,214,apal,5_cf,15,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.2208297,-80.2102237,17.6,NA,NA,NA,NA,NA,NA
bagnumber-2030,apal_cf_gHS1_cl17_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,4,16.66666667,19,2019,9,0.666666667,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl17_fr4_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_17_4_cf,211,apal,5_cf,17,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.220845,-80.2102483,17.8,NA,NA,NA,NA,NA,NA
bagnumber-2035,apal_cf_gHS1_cl15_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,4,16.66666667,19,2019,9,0.666666667,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl15_fr4_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_15_4_cf,215,apal,5_cf,15,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.2208297,-80.2102237,17.6,NA,NA,NA,NA,NA,NA
bagnumber-2036,apal_cf_gHS1_cl15_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,5,16.66666667,19,2019,9,0.666666667,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl15_fr5_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_15_5_cf,216,apal,5_cf,15,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.2208297,-80.2102237,17.6,NA,NA,NA,NA,NA,NA
bagnumber-2028,apal_cf_gHS1_cl18_fr6_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,6,16.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl18_fr6_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_18_6_cf,209,apal,5_cf,18,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.2208501,-80.2102565,18.8,NA,NA,NA,NA,NA,NA
bagnumber-2026,apal_cf_gHS1_cl18_frB_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,B,16.66666667,19,2019,9,0.666666667,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl18_frB_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_18_B_cf,207,apal,5_cf,18,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.2208501,-80.2102565,18.8,NA,NA,NA,NA,NA,NA
bagnumber-2033,apal_cf_gHS1_cl15_frB_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,HS1,B,16.66666667,19,2019,9,0.666666667,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gHS1_cl15_frB_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_15_B_cf,213,apal,5_cf,15,5,NA,blue4,greenyellow,mediumpurple,orangered,yellow3,25.2208297,-80.2102237,17.6,NA,NA,NA,NA,NA,NA
bagnumber-2025,apal_cf_gML2_cl78_frB_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,cf,ML2,B,86.5,19,2019,9,0.5,NA,NA,NA,NA,7,0.426166667,0.017666667,0.272,0.254333333,0.055,apal_cf_gML2_cl78_frB_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_78_B_cf,206,apal,5_cf,78,5,NA,blue4,orangered,yellow3,orangered,yellow3,25.2206999,-80.2103693,20.9,NA,NA,NA,NA,NA,NA
bagnumber-2162,apal_ndr_gCN2_cl57_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,3,45.66666667,19,2019,9,1,NA,NA,NA,207.40965,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl57_fr3_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_57_3_ndr,242,apal,5_ndr,57,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303246,-80.2938481,10.7,NA,NA,NA,NA,NA,NA
bagnumber-2237,apal_ndr_gCN2_cl15_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,3,45.66666667,19,2019,9,1,NA,NA,NA,207.40965,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl15_fr3_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_15_3_ndr,267,apal,5_ndr,15,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303356,-80.2939744,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2251,apal_ndr_gCN2_cl65_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,3,45.66666667,19,2019,9,1,NA,NA,NA,207.40965,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl65_fr3_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_65_3_ndr,277,apal,5_ndr,65,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303122,-80.293845,11.6,NA,NA,NA,NA,NA,NA
bagnumber-2163,apal_ndr_gCN2_cl57_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,4,45.66666667,19,2019,9,1,NA,NA,NA,192.1514,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl57_fr4_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_57_4_ndr,243,apal,5_ndr,57,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303246,-80.2938481,10.7,NA,NA,NA,NA,NA,NA
bagnumber-2238,apal_ndr_gCN2_cl15_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,4,45.66666667,19,2019,9,1,NA,NA,NA,192.1514,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl15_fr4_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_15_4_ndr,268,apal,5_ndr,15,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303356,-80.2939744,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2164,apal_ndr_gCN2_cl57_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,5,45.66666667,19,2019,9,1,NA,NA,NA,160.6838,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl57_fr5_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_57_5_ndr,244,apal,5_ndr,57,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303246,-80.2938481,10.7,NA,NA,NA,NA,NA,NA
bagnumber-2239,apal_ndr_gCN2_cl15_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,5,45.66666667,19,2019,9,1,NA,NA,NA,160.6838,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl15_fr5_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_15_5_ndr,269,apal,5_ndr,15,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303356,-80.2939744,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2240,apal_ndr_gCN2_cl15_fr6_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,6,45.66666667,19,2019,9,1,NA,NA,NA,160.6838,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl15_fr6_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_15_6_ndr,270,apal,5_ndr,15,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303356,-80.2939744,11.8,NA,NA,NA,NA,NA,NA
